,index,q95,XGBRFRegressor_intervalo_i,XGBRFRegressor_intervalo_f,XGBRFRegressor_qtde_dados,XGBRFRegressor_desvio_padrao,XGBRFRegressor_media,XGBRFRegressor_media_lower_bound,XGBRFRegressor_media_upper_bound,XGBRFRegressor_mediana,XGBRFRegressor_mediana_lower_bound,XGBRFRegressor_mediana_upper_bound,XGBRFRegressor_mse,XGBRFRegressor_rmse,XGBRFRegressor_r2_score,XGBRFRegressor_dentro_intervalo
"(114,)","(114,)",116.727,42.23638496398926,74.68284530639649,599,8.642348289489746,55.71879,55.01396942138672,56.40666809082031,54.571048736572266,53.71913528442383,55.39779071807861,3796.566910099637,61.616287701383285,0.0,0
"(115,)","(115,)",100.569,52.10957717895508,112.46094665527343,609,17.442115783691406,88.731926,87.35396404266358,90.08156280517578,93.43104553222656,92.709716796875,94.44366455078125,443.8441552383888,21.067609148605086,-2.1978098038895898e+30,1
"(116,)","(116,)",651.657800000002,523.2078002929687,608.9975646972656,608,22.91999053955078,557.6059,555.8525421142579,559.5147705078125,549.799560546875,548.6561920166016,550.9801025390625,9370.218650899698,96.79988972565877,-1.8124638820011524e+29,0
"(117,)","(117,)",653.749,540.485026550293,672.6963607788085,598,42.65331268310547,639.18555,635.8305862426757,642.3789901733398,658.1828002929688,657.1718139648438,659.1248397827148,2028.356279541651,45.03727655555619,-1.569364657737837e+29,1
"(118,)","(118,)",674.9713000000012,601.6196441650391,685.5514755249023,606,19.44838523864746,656.8987,655.3529266357422,658.3567764282227,656.1194458007812,655.5920043945313,656.7258728027343,704.2354067916243,26.5374340657047,0.0,1
"(119,)","(119,)",649.721,666.5376342773437,712.5391357421875,629,15.684626579284668,690.92053,689.6146133422851,692.0668899536133,692.9924926757812,691.999267578125,693.8134155273438,1943.0191037901204,44.07969037765715,-1.5033382160488663e+29,0
"(120,)","(120,)",12.7955,7.267894649505616,22.107099199295043,608,3.6993918418884277,17.097673,16.81348009109497,17.384723663330078,17.909927368164062,17.682904720306396,18.107965230941772,32.17169020572582,5.672009362274168,-1.0195615599911245e+31,1
"(121,)","(121,)",25.9419,21.384110736846925,27.250262928009032,624,1.5120372772216797,24.23342,24.116039562225343,24.3522545337677,24.200904846191406,24.092012405395508,24.356430053710938,5.201495777399396,2.2806787975073113,-4.1210495276905906e+29,1
"(122,)","(122,)",1.7296,2.182783508300781,7.613927268981934,625,1.4653270244598389,4.411501,4.301612591743469,4.532043755054474,4.259884357452393,4.159952163696289,4.392118573188782,9.336339331786201,3.05554239567809,0.0,0
"(123,)","(123,)",22.3438,17.18156361579895,26.733864784240726,602,2.5330650806427,22.713732,22.48740944862366,22.915752983093263,23.144018173217773,22.90034384727478,23.348095321655272,6.542608508748564,2.557852323483231,0.0,1
"(124,)","(124,)",44.9176,35.09826822280884,86.893505859375,594,12.626548767089844,61.713856,60.652742290496825,62.704124736785886,62.268890380859375,60.83372497558594,63.504905700683594,441.2758472659301,21.006566765321985,0.0,1
"(125,)","(125,)",4.1632,5.1528854966163635,16.238171720504763,612,3.070833683013916,11.578978,11.328235864639282,11.797494530677795,12.05336856842041,11.746140003204346,12.311947298049926,64.40836585456005,8.025482281742327,-8.164730363525244e+31,0
"(126,)","(126,)",26.5578,22.900279712677,39.099967575073244,602,4.206966400146484,28.871077,28.544176054000854,29.224119901657104,28.24163818359375,27.87319564819336,28.63274574279785,23.020422556878376,4.797960249614244,-4.5596644487084914e+29,1
"(127,)","(127,)",92.2362,56.8941707611084,98.23115921020508,621,9.585070610046387,88.35015,87.57324333190918,89.04062175750732,90.99344635009766,90.37839298248291,91.64407348632812,106.82695876066983,10.335712784354538,-5.289814780996852e+29,1
"(128,)","(128,)",90.0729,76.7394281387329,102.18203277587888,594,5.867295265197754,90.80776,90.30788402557373,91.26928024291992,91.06576538085938,90.75469207763672,91.45957946777344,34.907238271092645,5.908234784696073,0.0,1
"(129,)","(129,)",91.2264,84.16895751953125,116.00803985595701,593,8.38744831085205,98.00177,97.32690906524658,98.62955589294434,96.73372650146484,96.3199462890625,97.47670135498046,116.13632994828086,10.776656714783154,0.0,1
"(130,)","(130,)",23.9332,15.777906799316407,33.58219947814942,597,4.5199384689331055,22.763203,22.4116708278656,23.154109525680543,22.086597442626953,21.63197135925293,22.47119140625,21.76451239405055,4.665245159051189,0.0,1
"(131,)","(131,)",65.8824,28.480419397354126,57.35627479553223,552,7.739995002746582,44.539238,43.922677993774414,45.18251361846924,44.87866973876953,43.94723129272461,45.9157036781311,515.3294124217958,22.700868098418525,-2.5517876522333995e+30,0
"(132,)","(132,)",63.9294,33.87025661468506,65.92036342620847,584,7.888402462005615,47.90876,47.246446990966795,48.572254753112794,47.36673355102539,47.013309478759766,47.77069063186646,318.781280971953,17.854447092305968,0.0,1
"(133,)","(133,)",155.102,98.51164169311524,141.6754753112793,587,11.341092109680176,116.95987,116.04380779266357,117.91836051940918,116.23794555664062,115.00196838378906,117.0846176147461,1583.223086584711,39.78973594514936,-1.959935250004198e+30,0
"(134,)","(134,)",0.0,0.5991340219974518,3.9888081073760895,573,0.8747457265853882,1.5739074,1.506533208489418,1.6466299921274186,1.349163293838501,1.275073766708374,1.405457854270935,3.2410287528893287,1.800285742011342,0.0,0
"(135,)","(135,)",0.0813,0.5820891916751861,2.9309876322746273,630,0.6578500866889954,1.2594259,1.210649812221527,1.3132521688938141,1.100687026977539,1.058649742603302,1.138348603248596,1.8200601466664632,1.3490960479767418,0.0,0
"(136,)","(136,)",0.1093,0.659566342830658,13.198862648010245,593,3.4795420169830322,4.3009853,4.030242550373077,4.576571202278137,3.3831400871276855,3.2420449256896973,3.6267755031585693,29.657026637426654,5.44582653390894,0.0,0
"(137,)","(137,)",893.539,664.7691421508789,751.1832336425781,618,20.461864471435547,694.46173,692.8357086181641,696.1233291625977,690.187744140625,689.0975341796875,691.7307739257812,40049.76815897252,200.12438172040038,-3.0987007230055507e+30,0
"(138,)","(138,)",819.714,665.4705444335938,874.3140991210937,593,69.5351791381836,819.5042,813.7994323730469,825.1074600219727,852.9395751953125,851.6295166015625,854.7294311523438,4827.032992580785,69.47685220690978,0.0,1
"(139,)","(139,)",0.0,0.5697872072458268,1.4893272638320922,564,0.29070329666137695,0.892349,0.8691758036613464,0.9154638960957527,0.8370184898376465,0.8206546902656555,0.8520610123872757,0.8806453670063117,0.9384270706913307,0.0,0
"(140,)","(140,)",0.0,0.5150115936994553,1.742626303434372,587,0.32680806517601013,0.8904908,0.8633453786373139,0.9160195052623749,0.8202583193778992,0.80193692445755,0.8379288405179978,0.8995952777541568,0.9484699667117334,0.0,0
"(141,)","(141,)",806.112,674.2305267333984,842.0926696777343,580,32.21107482910156,781.4659,778.9884429931641,784.1226821899414,784.8826904296875,783.3037109375,786.6332794189453,1643.1950136243659,40.53634188755031,0.0,1
"(142,)","(142,)",0.0,4.285344219207763,18.989609956741326,620,3.7522330284118652,9.501155,9.213740634918214,9.785459303855896,8.821404457092285,8.417654037475586,9.1172189950943,104.32848101567951,10.21413143716486,0.0,0
"(143,)","(143,)",0.0,0.4944871664047241,1.0356465578079224,591,0.14223413169384003,0.76173365,0.7500143200159073,0.7734801530838012,0.7652519941329956,0.7448140382766724,0.7772962585091591,0.6004345349248997,0.7748771095631227,0.0,0
"(144,)","(144,)",0.0,0.4815862998366356,2.428627997636795,596,0.5425868630409241,1.0417471,1.0010614216327667,1.0851893246173858,0.9015344381332397,0.8753028675913811,0.9315716177225113,1.379143738883362,1.174369506962507,0.0,0
"(145,)","(145,)",710.2378499999994,788.6064086914063,822.0505615234374,629,11.844161987304688,799.1932,798.28330078125,800.0365814208984,798.5111694335938,798.2696746826172,798.8467010498047,8053.111107917027,89.73912807642509,0.0,0
"(146,)","(146,)",781.017,730.0971572875976,814.7764205932617,588,24.520334243774414,761.2365,759.3597351074219,763.1665817260742,753.6605834960938,750.8489379882812,755.08984375,991.4904568189435,31.487941450957752,-1.917821461039879e+28,1
"(147,)","(147,)",0.0,0.5044147774577141,1.1268811494112017,602,0.16389572620391846,0.7844506,0.7713108226656914,0.7976099997758865,0.7756960391998291,0.7611545920372009,0.7876102924346924,0.6421799110315165,0.8013612862071118,0.0,0
"(148,)","(148,)",804.869,722.7569213867188,793.1653564453125,585,18.41900634765625,753.8511,752.3933166503906,755.2926239013672,753.8928833007812,753.3246459960938,754.5747680664062,2941.504182600252,54.23563572597128,-2.2758786271039165e+29,0
"(149,)","(149,)",749.272,733.0360336303711,804.9547958374023,596,20.026668548583984,784.8228,783.1836883544922,786.3326263427734,790.4452514648438,789.8194580078125,790.9820556640625,1664.2547799058943,40.79527889236565,0.0,1
