,index,q95,SVR_intervalo_i,SVR_intervalo_f,SVR_qtde_dados,SVR_desvio_padrao,SVR_media,SVR_media_lower_bound,SVR_media_upper_bound,SVR_mediana,SVR_mediana_lower_bound,SVR_mediana_upper_bound,SVR_mse,SVR_rmse,SVR_r2_score,SVR_dentro_intervalo
"(115,)","(115,)",100.569,11.896940601464712,21.834799028108474,609,2.611459556176087,18.38168466873387,18.180336838272925,18.59567745895441,19.207102248990594,18.927687423021727,19.553819601086424,6761.563324146251,82.22872566291083,-3.3481639868496786e+31,0
"(116,)","(116,)",651.657800000002,16.108277730378997,27.549806225668842,608,2.9731660566817064,22.117743560956498,21.861893071815654,22.355081888989766,22.254018869776324,21.989390262475464,22.573050489098268,396329.50783867,629.5470656262881,-7.666127601621227e+30,0
"(117,)","(117,)",653.749,15.750228288713542,27.110030117954228,598,2.8781314566198435,22.069309405257655,21.831331536653753,22.28622544732431,22.35063383182466,22.07461427810795,22.525747015752657,399027.5012983091,631.6862364325418,-3.087325753957349e+31,0
"(118,)","(118,)",674.9713000000012,15.780709412370223,27.48291795276429,606,2.923946705825119,21.897515837601038,21.660775883721058,22.14102444396634,22.041543076419437,21.759512432177026,22.268168636159103,426513.9029165087,653.0803188862062,0.0,0
"(119,)","(119,)",649.721,15.734786762717558,27.338979217751923,629,2.914456472142241,22.0981462672996,21.870337914601773,22.320659404586724,22.210792990373463,21.997792339363798,22.464833212177417,393918.9270800422,627.6296097859328,-3.0478000754045143e+31,0
"(120,)","(120,)",12.7955,14.53943753660825,22.521203746006986,608,1.9851685334650517,20.09126864618727,19.937810388119075,20.243789743532602,20.362423691636508,20.265227065033304,20.463275552472766,57.16265251122164,7.560598687354172,-1.8115567691621953e+31,0
"(121,)","(121,)",25.9419,13.312594049696143,21.62260905426166,624,2.1689926895340252,18.779194732288236,18.60635876448379,18.951794489336205,19.392680175904907,19.26342397297037,19.476227953328888,56.001336729602684,7.483404087018332,-4.436883007429002e+30,0
"(122,)","(122,)",1.7296,13.174091377765652,21.68422819408777,625,2.0851202812518674,18.376775056253532,18.215058981360773,18.539836826507614,18.46750021763318,18.315496690482394,18.604122680617692,281.46920757829787,16.777044065576565,0.0,0
"(123,)","(123,)",22.3438,13.731634940412695,22.280357888865126,602,2.192912463953654,19.366948319654945,19.185792728689144,19.545837170969012,19.95515224654529,19.863421523228826,20.05821685999827,13.662522853372074,3.6962850070539846,0.0,0
"(124,)","(124,)",44.9176,13.890227981817748,23.25063323558321,594,2.5330102687435683,19.910839560991885,19.71559842208571,20.108663919846062,20.809977989543206,20.61979693306838,20.936019241323955,631.7434070912905,25.13450630291533,0.0,0
"(125,)","(125,)",4.1632,14.33106800858092,20.655243256508086,612,1.5612504635381017,18.780032128716474,18.672018458300847,18.90043372589967,19.023103398820307,18.854306230889105,19.128671312321266,216.08530164092076,14.699840190999382,-2.739206623256112e+32,0
"(126,)","(126,)",26.5578,13.92397463993593,23.047062857886523,602,2.3362701912409882,19.789004436604355,19.6089738746572,19.98293226393227,20.581589166674252,20.401791057439254,20.72398477853003,51.265685077209355,7.16000594114344,-1.0154215071755597e+30,0
"(127,)","(127,)",92.2362,14.24227052532643,23.70940267533713,621,2.446323912914935,20.47640756099227,20.283653743811033,20.661147265013394,21.221927975737618,21.113160894398305,21.348681709942596,5155.442674699258,71.80141136982795,-2.55285156290029e+31,0
"(128,)","(128,)",90.0729,14.08504606621159,23.66712171158489,594,2.6282133631222955,20.07793913818075,19.860576607726216,20.266564758991045,20.92327156763536,20.72859795624044,21.179196569665116,4906.190422732596,70.04420334854694,0.0,0
"(129,)","(129,)",91.2264,13.93281071746659,23.7159290792716,593,2.6495975312439186,20.123137665205576,19.891054749093485,20.34790173888843,21.091279536082652,20.862026571077802,21.269298596497045,5062.682442997852,71.15252942094084,0.0,0
"(130,)","(130,)",23.9332,14.189906035917971,23.553968037263747,597,2.4544175876102825,20.26491428370329,20.08220098867299,20.44621234580551,20.960770456993668,20.822582452895414,21.06519545106353,19.470395060950825,4.412527060647994,0.0,0
"(131,)","(131,)",65.8824,14.074946105204642,23.47277568742515,552,2.4601353365739222,20.197113959181472,19.99597705477781,20.376097697062846,21.03832132381698,20.893673552015386,21.164983325907773,2093.186662255896,45.751356944421836,-1.0364958315618791e+31,0
"(132,)","(132,)",63.9294,13.812239556559476,23.344445554474156,584,2.540496433204381,19.877017669813515,19.680979595111054,20.07904451335526,20.817771969047563,20.610602450590605,20.969638413251726,1947.055459513066,44.1254513802756,0.0,0
"(133,)","(133,)",155.102,13.766739628446905,23.728265729698794,587,2.5551244802411897,20.074772953965546,19.86476388472847,20.280611002859146,21.00353578617749,20.795371259442454,21.160573368371292,18238.869582770614,135.0513590556223,-2.257862692781598e+31,0
"(134,)","(134,)",0.0,6.009166156803743,16.494869406892647,573,2.5072395254768622,11.917779381386508,11.718287021433857,12.110255764910395,12.0690413225163,11.96043180472968,12.275443733032168,148.30874465355998,12.17820777674449,0.0,0
"(135,)","(135,)",0.0813,5.377554668340928,15.617490124947691,630,2.4981288087889557,11.07209825112724,10.879674175832672,11.260814691401741,11.307342011633295,11.060596982229058,11.553688244640473,127.02838795252848,11.27068711093199,0.0,0
"(136,)","(136,)",0.1093,6.633585426825289,16.2825879302305,593,2.3857161277757255,11.845424741289825,11.663040325843145,12.034799621150878,12.018058190478335,11.768326504486994,12.282251032039209,143.4186673391673,11.975753309882736,0.0,0
"(137,)","(137,)",893.539,14.114908225694498,25.875614185193914,618,2.8682314575614005,20.45212947810231,20.230390273921675,20.687502322713353,20.602176363647374,20.30189568898041,20.922865433558773,762288.896917519,873.0915741876788,-5.897924668730517e+31,0
"(138,)","(138,)",819.714,14.542865327099014,25.511519288701624,593,2.8877082993176604,20.330649541435545,20.091891482991482,20.55783115659766,20.54461139404788,20.270533869860586,20.856681125775857,639022.0657874249,799.3885574533982,0.0,0
"(139,)","(139,)",0.0,8.891996337475716,17.473738754590617,564,2.220081382284598,13.39689638986158,13.209092484486515,13.582659418014407,13.533170763799045,13.303488719383115,13.748661205230249,184.39685528609976,13.57928036701871,0.0,0
"(140,)","(140,)",0.0,8.222600701124685,17.491557335108606,587,2.3445616261928346,13.30623508586829,13.097417402312903,13.49477228055668,13.474045249190578,13.304989223289898,13.692568167540486,182.5434968662583,13.510865881439956,0.0,0
"(141,)","(141,)",806.112,14.27484659415705,25.04714838529851,580,2.8539173969589173,19.812929476556715,19.564758178919096,20.04687371197424,19.849843576699122,19.473349751707712,20.212804002044024,618274.3591077043,786.3042408048581,0.0,0
"(142,)","(142,)",0.0,8.448215471455681,16.940818310381825,620,2.1722136320587953,12.894535679527484,12.730226389206688,13.057895668896968,12.959947934748833,12.754966664031112,13.176465442270318,170.97995195058147,13.07593025182459,0.0,0
"(143,)","(143,)",0.0,8.086190250738001,16.718226047413484,591,2.253783613777277,12.555360133174982,12.37830977218935,12.741245157616666,12.606017554542431,12.396422201606713,12.794534207657101,162.70801382813806,12.755705148212625,0.0,0
"(144,)","(144,)",0.0,8.210418232214922,17.494798270421487,596,2.309152804024721,13.22695611953492,13.048690458899346,13.405691542452315,13.40258082082692,13.171342974690475,13.586718409736287,180.27560823850408,13.426675248865747,0.0,0
"(145,)","(145,)",710.2378499999994,13.681539085927685,24.41345779540886,629,2.7626994083583947,19.321773650373817,19.10008417752887,19.532752593271947,19.44441263641594,19.18041533978833,19.68868162895277,477372.64493202965,690.921591015963,0.0,0
"(146,)","(146,)",781.017,13.612006718139742,24.232777309710368,588,2.7748966671215496,19.24757792568111,19.03102243405523,19.45888639796697,19.26967646300625,18.994816697000765,19.503778708654544,580300.3393636293,761.7744675188512,-1.122464101420517e+31,0
"(147,)","(147,)",0.0,9.661395433753835,18.0190006421756,602,2.095625396252525,14.321239469233229,14.154338825523297,14.487087080355794,14.475070244042694,14.3102557763388,14.691672533043953,209.4822506438488,14.473501671808686,0.0,0
"(148,)","(148,)",804.869,13.569712658123002,23.78558259263734,585,2.6676658514924023,18.951763092708585,18.741787883296148,19.163134256011787,19.123216774214495,18.70939573565587,19.399342462698044,617673.0075442303,785.9217566299017,-4.779013420155147e+31,0
"(149,)","(149,)",749.272,13.410431896522017,23.717861096349225,596,2.7252685506892487,19.04805764250816,18.83805353049991,19.268196713804723,19.319818889380524,19.046701438717403,19.53240441686621,533234.4206192328,730.2290192941067,0.0,0
