,index,q95,LinearRegression_intervalo_i,LinearRegression_intervalo_f,LinearRegression_qtde_dados,LinearRegression_desvio_padrao,LinearRegression_media,LinearRegression_media_lower_bound,LinearRegression_media_upper_bound,LinearRegression_mediana,LinearRegression_mediana_lower_bound,LinearRegression_mediana_upper_bound,LinearRegression_mse,LinearRegression_rmse,LinearRegression_r2_score,LinearRegression_dentro_intervalo
"(112,)","(112,)",38.6483,22.996482853149153,31.33350370317763,588,2.1260885188776606,27.505597019224428,27.33246477328645,27.677960473982083,27.620723619639442,27.437851525300104,27.83884735783765,128.6723946038234,11.343385500097552,-2.5486193476928173e+30,0
"(113,)","(113,)",37.4758,25.546925600134465,33.542210146645985,580,2.046135105220229,29.858461905053915,29.667521329226723,30.037386651989994,30.00411157553981,29.79900070331165,30.208839712768473,62.20329012693009,7.886906245602904,0.0,0
"(114,)","(114,)",116.727,64.26088322933478,71.87114347535666,599,1.851791229489725,68.37786966464355,68.22717295743071,68.51766388890185,68.53933197937307,68.3682972859115,68.72504949878953,2341.061810183706,48.38452035706984,0.0,0
"(115,)","(115,)",100.569,66.40052093200995,74.52293173300565,609,2.040394077908495,70.84614006709477,70.69655784961387,71.01015053205043,71.05306167192074,70.89866595125922,71.22011000288549,887.6047744463482,29.792696662879447,-4.3952059573920135e+30,0
"(116,)","(116,)",651.657800000002,653.4858449507456,679.5795235021939,608,6.838057084350796,665.7031932179964,665.1822198474696,666.2654931465448,664.9152435138956,664.3001677083764,665.3975113275771,243.95518904631584,15.619064922277385,-4.718779629872947e+27,0
"(117,)","(117,)",653.749,658.5754734268619,683.5502960896797,598,6.368036756246736,669.8568433217167,669.32726385555,670.346843423903,669.3518538356517,668.9992548825794,669.9444335710812,299.94669607724114,17.318969255623763,-2.3207251545336245e+28,0
"(118,)","(118,)",674.9713000000012,660.6697257645426,687.3084618293717,606,6.446999500983716,673.3034753088552,672.7786013334417,673.8196466370141,673.0650934243621,672.6107276550435,673.6213005499013,44.27685463313351,6.65408555949903,0.0,1
"(119,)","(119,)",649.721,674.151163931703,699.4400404389494,629,6.394451540772235,686.5195079576789,686.0158975119386,686.98032493213,686.4706588260539,685.9727312564644,686.8781280545011,1394.95419204264,37.349085558319096,-1.0792935295616073e+29,0
"(120,)","(120,)",12.7955,21.168582838274087,29.430117584703638,608,2.128408087306106,25.83066726028964,25.66649766829259,25.99137448764965,26.004925530132184,25.79202173707293,26.196557435706026,174.43825563295192,13.207507548093695,-5.528168986396921e+31,0
"(121,)","(121,)",25.9419,28.814336904296844,38.715937220407035,624,2.5893357104470947,33.9691341170595,33.75400216762574,34.1526369824754,34.096711494577754,33.80137554452014,34.335782708720814,71.13040234497184,8.433884179010988,-5.635531076692438e+30,0
"(122,)","(122,)",1.7296,13.092891673841697,19.761516850887585,625,1.7477495389082323,16.70252995766504,16.57832603110631,16.844683419501315,16.80131964568514,16.606393337133568,16.964628598539676,227.23837256237584,15.074427768985988,0.0,0
"(123,)","(123,)",22.3438,26.585500291513227,36.45979740938666,602,2.4828464231838367,31.65658329339011,31.460671388253857,31.850436519565253,31.689324723502587,31.457160507922566,31.892239322985215,92.88221895375088,9.637542163526492,0.0,0
"(124,)","(124,)",44.9176,61.93696451315139,69.67840087238301,594,1.961654792451203,66.0461024136122,65.88539813835295,66.20625235450704,66.09866852887924,65.89744659081235,66.30658182663421,450.25522550157024,21.219218305620267,0.0,0
"(125,)","(125,)",4.1632,27.44893196168598,38.487290165592185,612,2.768713196995877,33.43389802667654,33.20833104038543,33.6532143209573,33.66073289842048,33.39990729077351,33.92871737681492,864.4270099636094,29.4011396031448,-1.0957914180338631e+33,0
"(126,)","(126,)",26.5578,29.6305157641888,40.36017143156987,602,2.6584619307791733,34.880712902141326,34.670519932793276,35.09470803550487,35.0085530156845,34.740750066022066,35.23456726361846,76.32655911397059,8.736507260568755,-1.5118032574090664e+30,0
"(127,)","(127,)",92.2362,79.75230817515087,88.01754912208489,621,2.1070982264243048,84.1458719973836,83.9847026654129,84.31195632288602,84.29063488668396,84.0755606249155,84.49930228156484,69.8861205879808,8.359791898604941,-3.460593074647511e+29,0
"(128,)","(128,)",90.0729,83.36225550069129,91.85750250698622,594,2.269840447518405,87.76182249195372,87.57450941916537,87.93339209849906,87.92761027705536,87.68109011258423,88.10371141786797,10.484581208995388,3.237990304030478,0.0,1
"(129,)","(129,)",91.2264,87.15694126906956,95.62761448800583,593,2.1841712099973263,91.5505668723383,91.36538543456739,91.73067044552847,91.51191701227373,91.33198540788544,91.77251294265619,4.867643172507878,2.2062735942099017,0.0,1
"(130,)","(130,)",23.9332,23.01201539091086,41.578070386729934,597,4.274769426675414,30.15401512305496,29.801340552649012,30.488237504981665,29.719596236679095,29.344984314115976,30.100523522150212,56.94158531137397,7.545964836346243,0.0,1
"(131,)","(131,)",65.8824,38.57354804291056,52.67795784238449,552,3.2071108425114834,44.47255712141153,44.20640305927198,44.72712506491832,44.32804738096074,44.04943983707906,44.62151230889337,468.64829878121003,21.648286278160914,-2.320633973616951e+30,0
"(132,)","(132,)",63.9294,46.550666273315855,62.426510992087415,584,3.5834807737696583,52.960961430337235,52.65493787655247,53.259621180938204,52.64462860619586,52.25731660812231,52.942277746151305,133.1259905260453,11.53802368371834,0.0,0
"(133,)","(133,)",155.102,87.29233412989792,94.15109813549189,587,1.7467279445570498,90.76578232822236,90.62027549639295,90.90124813927491,90.77402154850498,90.58611880947595,90.94917536088772,4142.19476510798,64.3598847505803,-5.127788750245469e+30,0
"(134,)","(134,)",0.0,-4.529444502951068,7.326619349377213,573,2.9444159307123567,0.2954930689098981,0.047164167289840346,0.5423462665677217,-0.09435567509133591,-0.3071567315184609,0.07687131826881258,8.741771160710465,2.956648636667953,0.0,1
"(135,)","(135,)",0.0813,0.20465873982339677,14.556490853466812,630,3.838895644681513,5.032210905534384,4.732478987917099,5.3331448367898195,3.8340951970682156,3.5764932638931812,4.220014910920651,39.22524631168962,6.263006172094166,0.0,0
"(136,)","(136,)",0.1093,-9.40351167141011,10.158582399730616,593,5.362630552088547,-3.6329931069012735,-4.041032361807162,-3.2044368890633046,-5.462921785050824,-5.660783349724131,-5.217274876047327,42.71406867841706,6.53560010086427,0.0,1
"(137,)","(137,)",893.539,783.4792015274179,806.2285667973874,618,5.854920156674832,793.5021065270865,793.0787880218912,793.9450219000342,793.2515779365083,792.5783675831375,793.616318377018,10041.604676350698,100.20780746204709,-7.769315304706151e+29,0
"(138,)","(138,)",819.714,774.0592316131527,808.3168753202218,593,8.18478175139332,789.9519934109215,789.2877979633396,790.5984279621721,789.6697086200505,789.3295047355231,790.2412588134993,952.6547194667297,30.865105207446316,0.0,0
"(139,)","(139,)",0.0,9.026420554132761,90.93041715086932,564,24.219351258842703,25.374271619430235,23.445019099467103,27.548055572723726,15.712883636669261,15.376817023993361,16.17929109691414,1229.3906055176033,35.06266683407871,0.0,0
"(140,)","(140,)",0.0,7.1968423427681305,90.64196336129143,587,24.37415337861827,22.94013385363419,20.819429873886826,25.045701247848363,13.070031143299488,12.717464633667461,13.42780937987824,1119.3369998490648,33.45649413565421,0.0,0
"(141,)","(141,)",806.112,768.900663199946,811.4055866775417,580,10.436805620889993,787.4014727671803,786.5493623215973,788.1824810355313,787.0301981525254,786.5771199175882,787.3541138578854,458.8229358783862,21.420152564311632,0.0,1
"(142,)","(142,)",0.0,-26.872937132829776,33.91654141984833,620,11.969736968762067,1.3347542153386922,0.413984907032749,2.225646416501772,2.647902118027986,2.188838978553207,2.9920817939562077,144.82508384719532,12.03432938917642,0.0,1
"(143,)","(143,)",0.0,-51.84337714698124,-19.148582630687873,591,7.3122601863757835,-28.054782655932204,-28.651310185881773,-27.486330760701,-26.53911077532794,-26.92773447022419,-26.147836497860037,840.4495065714613,28.99050718030751,0.0,0
"(144,)","(144,)",0.0,-28.81543183454072,18.979945073205414,596,11.084455868805021,-5.8173639137935345,-6.654811839449616,-4.944506703204442,-7.6175301044927295,-7.7920865379183075,-7.463416642077789,156.50073521247737,12.510025388162783,0.0,1
"(145,)","(145,)",710.2378499999994,772.9977369850026,810.5456250286452,629,9.38848181458406,789.8534071105623,789.1072971952958,790.6002875318965,789.6039863060353,789.2921763979876,789.9595090909409,6426.640391913346,80.16632953998422,0.0,0
"(146,)","(146,)",781.017,751.3075900079189,811.3745891580977,588,13.486783957005882,775.4131716726404,774.398296483864,776.4381278960934,775.0340910161541,774.3654084216663,775.4315615395842,212.98689100794758,14.594070405748615,-4.1197656284632755e+27,1
"(147,)","(147,)",0.0,23.57312888100179,70.56209405327691,602,11.80919912006612,43.228731613765596,42.33086908531073,44.19376691182787,42.38296903892743,41.65880816356775,43.305505608474576,2007.9487643407572,44.810141311323235,0.0,0
"(148,)","(148,)",804.869,753.6725139756342,809.516277296386,585,13.74983236565755,775.5020903015209,774.3905041149098,776.6840877344256,774.1693771502784,773.6049271043759,774.6457282829363,1051.1500994418302,32.4214450548064,-8.132879971236567e+28,1
"(149,)","(149,)",749.272,766.2904095546434,818.8244731036428,596,12.989888507516353,790.0066258820605,789.021777935905,791.0314809450273,789.2146384839942,788.7469237437972,789.6001204417771,1827.7638330759773,42.75235470796874,0.0,0
